plugin_name,2023-07-06,2023-07-05,2023-07-06_y
Bivariate_legend,16837,16834.0,
Block_Model,4506,4502.0,
Blurring,10239,10236.0,
BoundaryDelineation,20298,20292.0,
BoundingBox,17236,17230.0,
Brasil_IDF,3282,3282.0,
Brasil_IDF_3.0,573,572.0,
Breeder_Map,3446,3439.0,
Buffer_Without_Overlaps,4777,4776.0,
Buffer_by_Percentage,94097,94088.0,
Buienradar_Plugin,2990,2989.0,
Bulk_vector_export_as_SLD_and_GeoJson,24469,24460.0,
Burying_Laterals,363,363.0,
Buscador_de_recursos,507,506.0,
CADDigitize,156213,156204.0,
CAIGOS_Konnektor,12420,12419.0,
CAMINO_Mining_titles_and_authorizations,2257,2255.0,
CBERS4A_Downloader,17687,17658.0,
CCD_Plugin,682,681.0,
CCTV_Mapper,4643,4640.0,
CDAU_Downloader,10387,10383.0,
CDU_Creator,6343,6342.0,
CE_QUAL_W2_Bathymetry,3271,3271.0,
CHM_from_LIDAR,4578,4573.0,
CIGeoE_Attribute_Copy,460,459.0,
CIGeoE_Converge_Lines,338,337.0,
CIGeoE_Holes_3D,335,335.0,
CIGeoE_Identify_Dangles,142,141.0,
CITORUS.Link,791,790.0,
CKAN_Browser,17890,17885.0,
CLE_Tools,2105,2103.0,
CLUZ3,22243,22242.0,
CMaps_Region_Generator,14648,14646.0,
CO2_Sequestration,996,993.0,
COA_TPW_Polygonizer,43,41.0,
COINS___Continuity_in_Street_Networks,1200,1199.0,
CPR,404,404.0,
CQFS,724,722.0,
CRAIG,1420,1419.0,
CRS_Guesser,94,94.0,
CSI_WMS_Legend,4733,4732.0,
CSMapMaker,30092,30086.0,
CSV_Provider,5112,5112.0,
CSV_Tools,10250,10248.0,
CSW_Client,17429,17426.0,
CUDA_Raster,3060,3059.0,
CWSI,3261,3260.0,
CZML_Billboard_Maker,1047,1045.0,
CZML_Generator,5703,5701.0,
CaLiÉc,1590,1590.0,
CadInput,17101,17099.0,
CadTools,227043,227032.0,
Cadasta,8943,8941.0,
Cadastral_Classifier,6946,6940.0,
Cadastral_Divisions,19850,19837.0,
CalcArea,103747,103745.0,
CalcArea2,11495,11477.0,
CalcOnfield,2948,2948.0,
Calculate_Geometry,144477,144426.0,
Calculate_Similarity_Map,724,723.0,
Calculate_field_values_using_Python,10547,10546.0,
Calidad_CAR,14326,14325.0,
CanFlood,4271,4269.0,
Canadian_Web_Services,9252,9247.0,
Canvas_Coordinates,2406,2402.0,
CartoDB,51770,51765.0,
CartoDruid_Synchronizer,649,646.0,
Cartogram,25327,25327.0,
Cartographic_Line_Generalization,34755,34751.0,
Cartography_Tools,25345,25332.0,
Catalog_Planet_Labs,24110,24101.0,
Catalog_on_the_fly,20826,20821.0,
CatastroV3,2750,2750.0,
Catchment,7275,7270.0,
Cell_File_Generator,777,776.0,
Censo_IBGE,7564,7554.0,
Centroids_Maker,9938,9937.0,
Chandrayaan_2_IIRS,171,169.0,
"Check,_Define_&_Convert_CRS",2915,2910.0,
Check4SEC,1615,1611.0,
Check_coordinate_system,20330,20329.0,
China_Transform_Tool,2837,2836.0,
Chinese_Postman_Solver,7801,7800.0,
Chloe___landscape_metrics,2263,2263.0,
CityJSON_Loader,25804,25804.0,
CityTimer,244,243.0,
Civil_Engineering_Tools_Provider,2626,2621.0,
Clarity_and_Rigour_Redistricter,1640,1639.0,
ClassificationTool,5579,5578.0,
Clear_Null_Geometry,2613,2613.0,
Click_Fu,16834,16832.0,
Climb,6777,6776.0,
Clip_Multiple_Layers,130525,130507.0,
Clip_to_Hemisphere,12150,12147.0,
Clipper,194229,194199.0,
ClosestPoint,6928,6927.0,
Closest_Feature_Finder,11119,11119.0,
Closest_Points,10707,10702.0,
Cloud_Masking,50682,50673.0,
Cloud_removal_from_sentinel_2,11277,11267.0,
Cloudant_Client,4072,4071.0,
ClusterMap,9839,9834.0,
ClusterPoints,21403,21395.0,
Cluster_Analysis,6545,6538.0,
Clusterpy___Spatially_constrained_clustering,13991,13991.0,
CoGo_Plugin,25388,25386.0,
Color_Ramp_Manager,29331,29330.0,
Color_to_Attribute,12868,12866.0,
Coloring_a_map,19603,19602.0,
Command_Bar,21756,21754.0,
Compass_Routes,1185,1185.0,
Complex_GML_Info,6074,6073.0,
Concave_Hull,33655,33651.0,
Concaveman_QGIS,184,183.0,
Configurable_search,2333,2333.0,
Connect_Points,12158,12150.0,
Constraint_Checker,12547,12546.0,
Contour_plugin,315099,315044.0,
Contrast_homogenizer,17048,17048.0,
Conversor_Nomes_Comuns,823,822.0,
Convert_CircularString_to_LineString,2005,2004.0,
Convert_Heights,1077,1077.0,
Convert_Labels,737,737.0,
Coord._AttribuTable,4250,4244.0,
CoordGuesser,9250,9247.0,
Coord_List,14714,14710.0,
Coordinate_Capture,92827,92776.0,
Coordinate_Systems_Updater,13966,13965.0,
Coordinates_Converter,31004,30966.0,
Coordinator,43245,43231.0,
Coordtransform,52127,52119.0,
Copernicus_Global_Land_QGIS_plugin,5065,5061.0,
Copy_Canvas_to_Clipboard,9962,9962.0,
Copy_Coords,36879,36872.0,
Copy_layers_and_groups_to_clipboard,9070,9070.0,
Coregistration,3245,3243.0,
Corrector_for_Vector,5544,5542.0,
Cost_surface_generalization,914,914.0,
Coverage_Builder,145,144.0,
Covid19_Tracker,15634,15631.0,
Crayfish,154566,154553.0,
Create_Indexed_Vector_Grid,7498,7498.0,
Create_Layer_From_Selected_Features,5835,5833.0,
Create_labeled_layer,38973,38970.0,
Create_points_on_arcs'_intersection,1087,1084.0,
Creator_uuid,2744,2744.0,
Criar_Pontos_nos_Rios,2808,2806.0,
Cronometro,526,525.0,
Cruise_Tools,4555,4552.0,
Curve_Number_Generator,11264,11252.0,
Custom_Launcher,9547,9546.0,
Custom_News_Feed,863,863.0,
Custom_Projection_Creator,3641,3640.0,
Custom_SVG,2575,2574.0,
Custom_TitleBar,477,476.0,
Customize_ToolBars,42490,42479.0,
Cut_2_SVG,3872,3871.0,
Cxf_in,40541,40539.0,
D.E.M._Slicer,4528,4525.0,
D3_Data_Visualization,65354,65343.0,
DBGI,107,107.0,
DB_Style_Manager,30540,30537.0,
DB_Style_Reloader,630,629.0,
DB_Werkzeug,2140,2140.0,
DDG_Street_Images,9137,9135.0,
DEMTools,20849,20849.0,
DEM_Drainage_Analyses,3553,3551.0,
DEMto3D,151059,151025.0,
DICT,7074,7074.0,
DIVI_QGIS_Plugin,15789,15788.0,
DMI_Open_Data,1182,1181.0,
DMP_Data_Catalogue,169,169.0,
DMS_to_degree_table_converter,3573,3573.0,
DRASTIC_model,2403,2403.0,
DSG_Tools,104847,104783.0,
DWA_M150_XML_Import,6756,6754.0,
Danish_Address_Tools,3189,3188.0,
Dasy,243,243.0,
DataExplorer:_Data_Analysis_and_Visualization,46308,46301.0,
DataGrandEst,7371,7369.0,
DataSud,463,462.0,
Data_Augmentation,553,553.0,
Data_Driven_Input_Mask,75254,75250.0,
Data_Plotly,182990,182848.0,
Data_Range_Filter_Legend_Widget,277,275.0,
Data_reloader,2723,2723.0,
Datafordeler,17744,17741.0,
Dataforsyningen,26459,26453.0,
Dataset_QA_Workbench,564,564.0,
Datasource_Importer,17682,17682.0,
DateControl,3042,3042.0,
Date_Time_Tools,4744,4742.0,
Datos_Espaciales_de_Referencia_de_Andalucía_(DERA),427,425.0,
DaumAPI,1650,1649.0,
Deactivate_Active_Labels_0,6415,6411.0,
Deactivate_Active_Labels_1,6603,6602.0,
DeepLearningTools,2173,2172.0,
Deep_Learning_Datasets_Maker,2096,2094.0,
Deepness:_Deep_Neural_Remote_Sensing,3745,3733.0,
Degree_to_DMS_table_converter,4187,4187.0,
Delete_Duplicate_Fields,302,298.0,
Delete_NULL_Fields_from_Vector_Data,4644,4642.0,
Delete_all,284,283.0,
Delft3D_Flexible_Mesh,4237,4235.0,
Delimitedtext_Pathfixer,303,302.0,
Demands_in_distribution_networks,2269,2269.0,
Density_Analysis,23487,23447.0,
DevNull,3398,3398.0,
Diachronix,813,810.0,
Diagram_Legend_Plugin,21038,21038.0,
Dichtheitsprüfung_Checker,161,160.0,
Diff,5022,5021.0,
Differential_Privacy,3550,3550.0,
Digital_Number_2_NBR,11943,11941.0,
Digitize_local_coordinates,9552,9545.0,
Digitizing_Tools,509852,509757.0,
Digitizr,12721,12717.0,
DigitransitGeocoding,2254,2251.0,
DimLao,7771,7770.0,
Dimensioning,44264,44259.0,
Dimensions_Selector,722,722.0,
Direct_Print_From_View,9635,9635.0,
DirectionalSlope,56970,56965.0,
Disconnected_Islands,23501,23495.0,
DiscordRPC_Plugin_for_QGIS,106,105.0,
Discovery,48362,48354.0,
Dissect_and_dissolve_overlaps,2978,2972.0,
Dissolve_Adjacent_Polygons,2632,2630.0,
Dissolve_Related,2614,2610.0,
Dissolve_with_stats,52197,52194.0,
DistanceCartogram,10089,10089.0,
Distribution_Map_Generator,20419,20416.0,
Diversity_Calculator,1151,1151.0,
Dockable_MirrorMap,29103,29100.0,
Document_Management_System,2059,2057.0,
Doner,369,367.0,
Dot_Map,33934,33925.0,
Download_Statistics_Portugal_Open_Data,2708,2705.0,
Download_data_from_IBGE,1788,1785.0,
Drainage_Channel_Builder,7597,7597.0,
DumpLoadField,16096,16095.0,
Dyna_Crop,286,285.0,
Dynamic_Layers,11731,11729.0,
Dynamic_Provider_Filter_Plugin,663,663.0,
EA_Slope,580,579.0,
ECO_Downloader,1737,1737.0,
ECO_Pluvia_Downloader,4610,4610.0,
ECO_Runoff,3518,3518.0,
EDE_Interpolation,9734,9731.0,
ELECTRE_TRI,13191,13190.0,
EOF_based_Time_Series_Reconstructor,1728,1728.0,
EO_Time_Series_Viewer,22062,22057.0,
EQCAP___EarthQuake_Catalogue_Analysis_Plugin,12044,12041.0,
ERA5_Data_Reader,1527,1527.0,
ERS,32,31.0,
ESDL_loader,797,797.0,
ESTIMAP_Recreation,2959,2959.0,
ETL_Connector_for_ODK,1212,1212.0,
EU_Mapper,1097,1097.0,
EZPrinter,7860,7857.0,
"Earth,_Sun,_Moon,_and_Planets",1055,1046.0,
EarthBeat,8254,8253.0,
Earthmine_Viewer,7569,7569.0,
EasyCustomLabeling,130203,130197.0,
EasyPrint,11493,11493.0,
Easy_AHP,23284,23279.0,
Easy_Copy_and_Paste,1931,1929.0,
Easy_Labeling,3124,3121.0,
Easy_Print_Menu,6182,6178.0,
Easy_Processing_Tool,19629,19624.0,
Easy_Raster_Splitter,12423,12420.0,
Easy_Right_Angle_Drawing,820,819.0,
Easy_Template_Print,8237,8237.0,
EcoValuator_3.2.2,2901,2900.0,
Ecosystem_Respiration_Tool,581,580.0,
EdbsPlugin,2987,2987.0,
Edit_Any_Layer,8306,8304.0,
Editable_GeoCSV,26983,26981.0,
ElasticSearchConnector,302,302.0,
ElasticSearch_Connector,3622,3622.0,
Element_table,610,610.0,
Elevation,90821,90818.0,
ElevationTile4JP,5038,5034.0,
Elevation_Viewer,22699,22695.0,
Ellipse,8127,8127.0,
Ellipsis_Drive_Connect,1223,1221.0,
Emergency_Mapper,5863,5863.0,
EnMAP_Box_3,46279,46255.0,
Encoded_Polyline,864,864.0,
Encoded_Polyline_Exporter,14819,14817.0,
EnviFate,4179,4177.0,
EnviroCat,1460,1459.0,
EqDistant_Plugin,6734,6732.0,
Eqip,18,17.0,
Equal_Area_Slope,5443,5442.0,
Equi_Processing,491,490.0,
Equirectangular_360°_Viewer,2208,2205.0,
Equirectangular_Viewer,6109,6106.0,
Estonian_Address_Search,110,108.0,
Estonian_IN_ADS_search,459,459.0,
Euro_Data_Cube,1267,1266.0,
ExcelSync,34117,34100.0,
ExportGeopaparazzi,4561,4561.0,
Export_GML_catastro_de_Espana,4045,4043.0,
Export_Projet,672,671.0,
Export_to_SQL_Server,8466,8461.0,
Expressions_Plus,21167,21167.0,
Extractor,4401,4390.0,
Extreme_Value_Classification_for_Polygon,6280,6279.0,
FAOSTAT_Data_Downloader,6577,6576.0,
FFT_Convolution_Filters,6996,6995.0,
FHR_Data,253,252.0,
FIT,2016,2014.0,
FLINTpro_Datacheck,214,214.0,
FMI2QGIS,2768,2763.0,
FORCE4Q,2650,2647.0,
FREEWAT,18915,18911.0,
FRMS_Downloader,2532,2531.0,
FS3,12252,12250.0,
FTTH_Fiber_Optic_Network_Design_System,7582,7580.0,
FUSION_for_Processing,35447,35436.0,
Faceted_Feature_Select,299,297.0,
FastGeoprocessing,3608,3608.0,
Fast_Density_Analysis,316,,316
Fast_Field_Filler,279,279.0,
Fast_SQL_layer,6843,6843.0,
Faunalia_Toolkit,72,72.0,
Feature_Elevation,2383,2383.0,
Feature_Grid_Creator,51645,51638.0,
Feature_Iterator,4905,4900.0,
Feature_Loader,6646,6645.0,
Feature_Nodes_Z_Tag,394,394.0,
FeltTegn,2700,2700.0,
Fetch,862,860.0,
FieldPyculator,29645,29644.0,
Field_find_replace,7772,7765.0,
FilePath,157,153.0,
File_Management,173,172.0,
FilterLayersAtOnce,4375,4372.0,
Find_Dataset,8067,8065.0,
FireHunter,3928,3926.0,
First_Aid,28308,28299.0,
First_Draft_GIS,3103,3103.0,
Fit_Geometry_by_Area,2834,2833.0,
Fix_Corrupt_Layer,2851,2851.0,
FlexiGIS,2253,2251.0,
Flickr_Metadata_Downloader,2840,2840.0,
Flight_Planner,10687,10677.0,
Flight_Simulator_Tools,2137,2136.0,
FloodRisk2,14225,14218.0,
Flood_Defense,556,555.0,
Floodplain_Inundation_Calculator,3576,3571.0,
Floodrisk,17240,17238.0,
Floor_plan_filter,564,562.0,
FlowMapper,67658,67650.0,
FlowPathDown_BB,10838,10837.0,
Flow_Estimator,13561,13558.0,
Flow_Trace,37842,37835.0,
Flurstücksfinder_NRW,3710,3708.0,
FlyFotosDK,1489,1488.0,
Fonctions_SIGMOÉ,3452,3449.0,
FooODK,1068,1067.0,
Forest_Road_Designer,4516,4515.0,
Forest_Roads_Network,8450,8446.0,
Form_Value_Relation,13944,13942.0,
Format_consistency,2551,2550.0,
FragScape,9787,9785.0,
Frame_Pixels,1960,1958.0,
FreeFrame,5776,5775.0,
Freehand_Editing,52849,52844.0,
Freehand_Editing_3,5292,5289.0,
Freehand_raster_georeferencer,366240,366092.0,
Freihandtrasse,405,405.0,
French_Address,13012,13008.0,
French_Locator_Filter,35310,35296.0,
Frequency_Overlaps,497,496.0,
Full_MCE_for_Public_Health,194,192.0,
FuzzyJoinTables,211,208.0,
Fuzzy_Logic_Toolbox,42,41.0,
GBFS_NOW,380,380.0,
GBIF_Occurrences,34259,34244.0,
GB_Elevation,3761,3761.0,
GEE_Timeseries_Explorer,22131,22114.0,
GEOSYS_Plugin,27107,27080.0,
GEO_search,6807,6793.0,
GEarthView,412530,412511.0,
GHydraulics,56573,56570.0,
GIAP_PolaMap(lite),1035,1034.0,
GIO_gml_import_plugin,3267,3264.0,
GIS4WRF,29766,29766.0,
GISELA_Fertilizer,2841,2840.0,
GISTDA_sphere_basemap,424,421.0,
GISTDA_sphere_open_data,108,106.0,
GIS_Cloud_Publisher,17852,17848.0,
GIS_Cloud_Upload,3054,3054.0,
GML_Loader,8355,8354.0,
GMSH,12572,12568.0,
GNSS_3D_Capture,2161,2161.0,
GPI_Import,1085,1085.0,
GPS_Position_Lag_Correction_QGIS_Plugin,10702,10701.0,
GPS_Replay,2658,2654.0,
GPX_Segment_Importer,72030,72019.0,
GPX_Velocity_Calculation,9999,9998.0,
GPXtoSpaceTimeCube,2616,2616.0,
GRID,1766,1763.0,
GSI_VTDownloader,4102,4099.0,
GTFS_GO,13761,13730.0,
GTFS_Loader,4677,4674.0,
GWR(Processing),1026,1022.0,
GaliciaSustentable,742,741.0,
Gamepad_Navigation,311,310.0,
GarminCustomMap,162959,162930.0,
Gather_Connector,160,159.0,
Gazetteer_Berlin_Brandenburg,1260,1260.0,
Gban,10959,10955.0,
GeODinQGIS,11422,11420.0,
Generalizer,29615,29613.0,
Generalizer3,31705,31692.0,
Generate_SWMM_inp,8896,8889.0,
Genetic_Line_Simplifier,10402,10400.0,
Geo2Local,3186,3185.0,
GeoAdmin_Search,9158,9158.0,
GeoAtlasQGIS,14782,14775.0,
GeoBarcelona,3974,3972.0,
GeoCSV,3732,3728.0,
GeoCat_Bridge,22085,22077.0,
GeoCoding,351845,351755.0,
GeoDataFarm,19142,19133.0,
GeoData_CZ_SK,6220,6215.0,
GeoDynGem_GWSW,113,112.0,
GeoDyn_Gemeente,5975,5972.0,
GeoEASIN,1001,1000.0,
GeoHealth,24268,24266.0,
GeoHey_Toolbox,36857,36839.0,
GeoINCRA,16041,16003.0,
GeoJSONPlugin,29522,29520.0,
GeoJson_Renderer,8910,8905.0,
GeoKKP_GIS,1894,1892.0,
GeoMove_Processing_provider,3104,3104.0,
GeoPEC,1215,1214.0,
GeoPortal.rlp_Metadata_Search,2378,2375.0,
GeoQ,340,339.0,
GeoSearch,141946,141942.0,
GeoServer_Explorer,49723,49721.0,
GeoStrategieKit,1509,1508.0,
GeoTrace,14930,14928.0,
GeoTrace2,261,260.0,
GeoValleCVC,2615,2615.0,
Geo_Grid,5202,5202.0,
Geo_Picker,4752,4751.0,
Geo_Simplification_(processing),8722,8718.0,
Geo_Zone_Check_Germany,134,133.0,
Geo_value_functions,815,815.0,
Geocode_Sqlite_table,3344,3344.0,
Geodata_to_ENVI_met,1589,1584.0,
Geodesic2shape,1966,1966.0,
Geodesic_Densifier,12257,12254.0,
Geodesic_Tools,3962,3958.0,
GeodiversityCalculator,220,220.0,
Geofabryka_Toolbox,5503,5501.0,
Geographical_detector,3121,3118.0,
Geojson_Filling,9,9.0,
Geokodowanie_Adresów_UUG_GUGiK,8081,8078.0,
Geomapfish_Locator,9656,9653.0,
Geomeletitiki_Basin_Analysis_Toolbox,7537,7532.0,
Geometric_Attributes,29805,29774.0,
Geometry_Attribute_Table,5564,5562.0,
Geometry_Exporter,6681,6681.0,
Geometry_Generator,1984,1983.0,
Geometry_Paster,18126,18120.0,
Geometry_Shapes,40693,40673.0,
Geometry_Updater,11442,11439.0,
Geometry_Validator,12940,12938.0,
Geometry_Wrapper,3958,3958.0,
Geometry_copier,9052,9051.0,
GeomorphicFloodArea,9449,9446.0,
GeopapaTile,14649,14647.0,
GeopaparazziTags_converter,20711,20710.0,
Geoportal_LU,7076,7074.0,
Geoprivacy,2848,2848.0,
GeorefExport,24190,24187.0,
Geoscan_Forest,3377,3376.0,
Geoscience,54539,54514.0,
Geoscopio_Search,5576,5576.0,
Geosearch_DK,51710,51708.0,
Geospatial_Simulation,36602,36600.0,
Geosud_Toa_Reflectance,12839,12836.0,
Geotuileur,737,737.0,
Get_Them_Filtered,5128,5124.0,
Get_WKT,37620,37609.0,
GhiniTreePositioner,2152,2152.0,
GiSedTrend,3461,3461.0,
Gimp_Selection_Feature,22269,22263.0,
GisTools,20874,20866.0,
Globe_Builder,15333,15328.0,
Go2NextFeature,9533,9528.0,
Go2NextFeature3,11460,11450.0,
Go2NextFeaturePlus,1228,1227.0,
Go_Data_Extraction,295,294.0,
Go_to_XYZ,4010,4008.0,
GooGIS,7489,7486.0,
Google_Earth_Engine,485135,484848.0,
Google_Earth_Engine_Data_Catalog,186846,186729.0,
Google_Maps_Geocoder,77503,77427.0,
Google_Street_View_Layer,52496,52427.0,
GpuDataChecker,60,60.0,
Graphab,3401,3398.0,
Greek_Data,3783,3782.0,
Greek_Open_Data,9729,9728.0,
Green_View_Index,187,184.0,
Grid2Tif,2343,2342.0,
Grid_Zone_Generator,26831,26830.0,
Grids_for_Atlas,14517,14516.0,
GroundTruther,32,31.0,
Ground_Radiation_Monitoring,1008,1008.0,
Groundwater_Buffer_Raster,1584,1583.0,
Groundwater_Vulnerability,12755,12754.0,
GroupPointsWithinDistance,2549,2549.0,
Group_Stats,379575,379516.0,
Group_Transparency,6639,6636.0,
Guided_Offline_Editing,1750,1748.0,
GxABT___FixLambert72,950,948.0,
GéoBretagne,11221,11219.0,
GéoGrandEst,5764,5763.0,
H3_Toolkit,2346,2342.0,
HCMGIS,650428,649969.0,
HERE_Maps_for_QGIS,48597,48580.0,
HOT_Templates_and_Symbology_Manager,449,448.0,
HTML_Generator,5040,5036.0,
HTML_Image_Map_Creator,3243,3243.0,
HTML_Table_Exporter,4081,4077.0,
HTP_Geoprocessor,32911,32910.0,
HUGIN_QGIS,1247,1246.0,
H_RISK_with_noisemodelling,302,299.0,
Hazard_Zones_by_Flow,2136,2136.0,
Heightmap_Export,14236,14233.0,
Heliware,313,313.0,
HelloServer,3006,3006.0,
HelloWorld,20747,20745.0,
Helmert2d,4924,4924.0,
Here_Route_API_Plugin,2050,2046.0,
HexASCII_tools,1499,1498.0,
Hide_Docks,637,636.0,
Hidroweb_Downloader,3206,3198.0,
Highlighter,7683,7683.0,
Historical_Map,17242,17241.0,
History_viewer_for_a_PostgreSQL_base_with_audit_triggers,5165,5163.0,
Home_range_estimation_with_R,14417,14416.0,
Hotlink,51013,51011.0,
Hotspot_Analysis,45447,45440.0,
HouseNumbering,9618,9617.0,
HouseNumbering3,2383,2380.0,
Hqgis,35846,35831.0,
Html_Image_Map_Plugin,49893,49892.0,
Hugin_QGIS,889,887.0,
HyShell,2430,2430.0,
Hydro_Generator,1627,1626.0,
Hydronet_Check_&_Flip,1855,1855.0,
IBAMA_processing,9979,9974.0,
IBGE_Cartography_Index_Map,6244,6237.0,
ICEtool,3289,3288.0,
ICRA,675,674.0,
ICSM_NTv2_Transformer,13568,13565.0,
IDECANARIAS,3471,3471.0,
IDECanarias,9485,9483.0,
IDEV,3038,3036.0,
IGC_Importer,1575,1575.0,
IMAER_Plugin,2929,2928.0,
IMAERreader,6106,6104.0,
IMAERwriter,4118,4117.0,
INDE,7526,7516.0,
INSPIRE_Atom_Client,19980,19980.0,
INSPIRE_Nederland_plugin_voor_QGIS,30865,30862.0,
IO_geopaparazzi,3657,3656.0,
IPP,27,26.0,
IPyConsole,27569,27566.0,
IRMIS_Json_Loader,197,197.0,
ISO_19157,821,821.0,
Ibama_Expressions,5099,5094.0,
Illini_Drainage_Tools,2284,2278.0,
Image_Footprint,10525,10521.0,
Image_vectorisator,109,109.0,
Imajnet_QGIS,7710,7710.0,
Impact_toolbox,2763,2761.0,
ImportEpanetInpFiles,28514,28509.0,
ImportLayersFromProject,22683,22682.0,
ImportPhotos,290182,290092.0,
Import_.3d_file,1935,1934.0,
Importer2OSMbasemap,5921,5913.0,
Improved_Polygon_Capturing,25080,25078.0,
InADS_GeoCoder,2681,2681.0,
InaSAFE,122360,122354.0,
Inclinometry_calculator,1395,1394.0,
Index_Calculator,1065,1063.0,
Indian_WAtershed_Management_support_System,1166,1166.0,
Indiana_LiDAR,416,415.0,
Indiana_Open_Data_Plugin,5065,5065.0,
Indiana_Ortho_Imagery,232,231.0,
Indicatrix_mapper,21253,21253.0,
Indigeo,296,296.0,
Indoor_Schematic,547,547.0,
Infra_O_plugin,59,59.0,
Inkscape2Symbol,3654,3653.0,
Inspire_Flurstuecke_Sachsen_und_Thüringen,10774,10772.0,
Instagram2qgis,8896,8894.0,
Instant_Print,26473,26470.0,
Instituto_Canario_de_Estadística_(ISTAC),3977,3976.0,
Interactive_Map_Tracking,7004,7004.0,
Interface_Catchment,5411,5409.0,
Intersect_It,54867,54864.0,
Invisible_layers_and_groups,9935,9929.0,
Isochrones,23007,22999.0,
Isogeo,23671,23667.0,
Isometric_geometry_densifier,4048,4047.0,
