plugin_name,2023-07-05
Conversor_Nomes_Comuns,822
Convert_CircularString_to_LineString,2004
Convert_Heights,1077
Convert_Labels,737
Coord._AttribuTable,4244
CoordGuesser,9247
Coord_List,14710
Coordinate_Capture,92764
Coordinate_Systems_Updater,13965
Coordinates_Converter,30962
Coordinator,43230
Coordtransform,52118
Copernicus_Global_Land_QGIS_plugin,5060
Copy_Canvas_to_Clipboard,9962
Copy_Coords,36868
Copy_layers_and_groups_to_clipboard,9070
Coregistration,3243
Corrector_for_Vector,5541
Cost_surface_generalization,914
Coverage_Builder,144
Covid19_Tracker,15630
Crayfish,154552
Create_Indexed_Vector_Grid,7498
Create_Layer_From_Selected_Features,5833
Create_labeled_layer,38969
Create_points_on_arcs'_intersection,1084
Creator_uuid,2744
Criar_Pontos_nos_Rios,2806
Cronometro,525
Cruise_Tools,4552
Curve_Number_Generator,11252
Custom_Launcher,9546
Custom_News_Feed,863
Custom_Projection_Creator,3639
Custom_SVG,2574
Custom_TitleBar,476
Customize_ToolBars,42478
Cut_2_SVG,3871
Cxf_in,40539
D.E.M._Slicer,4525
D3_Data_Visualization,65340
DBGI,106
DB_Style_Manager,30536
DB_Style_Reloader,629
DB_Werkzeug,2140
DDG_Street_Images,9134
DEMTools,20849
DEM_Drainage_Analyses,3551
DEMto3D,151023
DICT,7074
DIVI_QGIS_Plugin,15788
DMI_Open_Data,1181
DMP_Data_Catalogue,169
DMS_to_degree_table_converter,3573
DRASTIC_model,2403
DSG_Tools,104774
DWA_M150_XML_Import,6754
Danish_Address_Tools,3188
Dasy,243
Data-Driven_Input_Mask,75250
DataExplorer:_Data_Analysis_and_Visualization,46300
DataGrandEst,7368
DataSud,461
Data_Augmentation,553
Data_Plotly,182818
Data_Range_Filter_Legend_Widget,275
Data_reloader,2723
Datafordeler,17741
Dataforsyningen,26452
Dataset_QA_Workbench,563
Datasource_Importer,17681
DateControl,3042
Date_Time_Tools,4742
Datos_Espaciales_de_Referencia_de_Andalucía_(DERA),425
DaumAPI,1649
Deactivate_Active_Labels_0,6409
Deactivate_Active_Labels_1,6602
DeepLearningTools,2172
Deep_Learning_Datasets_Maker,2094
Deepness:_Deep_Neural_Remote_Sensing,3730
Degree_to_DMS_table_converter,4186
Delete_Duplicate_Fields,298
Delete_NULL_Fields_from_Vector_Data,4642
Delete_all,283
Delft3D_Flexible_Mesh,4235
Delimitedtext_Pathfixer,302
Demands_in_distribution_networks,2269
Density_Analysis,23437
DevNull,3398
Diachronix,810
Diagram_Legend_Plugin,21038
Dichtheitsprüfung_Checker,159
Diff,5021
Differential_Privacy,3550
Digital_Number_2_NBR,11941
Digitize_local_coordinates,9545
Digitizing_Tools,509743
Digitizr,12717
DigitransitGeocoding,2251
DimLao,7770
Dimensioning,44259
Dimensions_Selector,722
Direct_Print_From_View,9635
DirectionalSlope,56964
Disconnected_Islands,23494
DiscordRPC_Plugin_for_QGIS,105
Discovery,48349
Dissect_and_dissolve_overlaps,2972
Dissolve_Adjacent_Polygons,2626
Dissolve_Related,2610
Dissolve_with_stats,52192
DistanceCartogram,10089
Distribution_Map_Generator,20416
Diversity_Calculator,1151
Dockable_MirrorMap,29100
Document_Management_System,2057
Doner,367
Dot_Map,33925
Download_Statistics_Portugal_Open_Data,2705
Download_data_from_IBGE,1785
Drainage_Channel_Builder,7597
DumpLoadField,16095
Dyna_Crop,285
Dynamic_Layers,11729
Dynamic_Provider_Filter_Plugin,662
EA_Slope,579
ECO-Downloader,1737
ECO-Pluvia_Downloader,4610
ECO-Runoff,3518
EDE_Interpolation,9731
ELECTRE-TRI,13190
EOF-based_Time_Series_Reconstructor,1728
EO_Time_Series_Viewer,22057
EQCAP_-_EarthQuake_Catalogue_Analysis_Plugin,12041
ERA5_Data_Reader,1527
ERS,31
ESDL_loader,797
ESTIMAP_Recreation,2959
ETL_Connector_for_ODK,1212
EU_Mapper,1096
EZPrinter,7857
"Earth,_Sun,_Moon,_and_Planets",1045
EarthBeat,8253
Earthmine_Viewer,7568
EasyCustomLabeling,130196
EasyPrint,11493
Easy_AHP,23279
Easy_Copy_and_Paste,1929
Easy_Labeling,3121
Easy_Print_Menu,6178
Easy_Processing_Tool,19622
Easy_Raster_Splitter,12418
Easy_Right_Angle_Drawing,818
Easy_Template_Print,8237
EcoValuator_3.2.2,2900
Ecosystem_Respiration_Tool,580
EdbsPlugin,2987
Edit_Any_Layer,8304
Editable_GeoCSV,26981
ElasticSearchConnector,302
ElasticSearch_Connector,3622
Element_table,609
Elevation,90817
ElevationTile4JP,5033
Elevation_Viewer,22694
Ellipse,8127
Ellipsis_Drive_Connect,1221
Emergency_Mapper,5863
EnMAP-Box_3,46253
Encoded_Polyline,864
Encoded_Polyline_Exporter,14817
EnviFate,4177
EnviroCat,1459
EqDistant_Plugin,6732
Eqip,16
Equal_Area_Slope,5442
Equi_Processing,490
Equirectangular_360°_Viewer,2202
Equirectangular_Viewer,6105
Estonian_Address_Search,108
Estonian_IN-ADS_search,458
Euro_Data_Cube,1266
ExcelSync,34098
ExportGeopaparazzi,4561
Export_GML_catastro_de_Espana,4043
Export_Projet,671
Export_to_SQL_Server,8459
Expressions_Plus,21167
Extractor,4389
Extreme_Value_Classification_for_Polygon,6279
FAOSTAT_Data_Downloader,6576
FFT_Convolution_Filters,6995
FHR_Data,252
FIT,2014
FLINTpro_Datacheck,214
FMI2QGIS,2763
FORCE4Q,2647
FREEWAT,18911
FRMS_Downloader,2531
FS3,12250
FTTH_Fiber_Optic_Network_Design_System,7579
FUSION_for_Processing,35435
Faceted_Feature_Select,297
FastGeoprocessing,3608
Fast_Field_Filler,279
Fast_Kernel_Density_Analysis,289
Fast_SQL_layer,6842
Faunalia_Toolkit,72
Feature_Elevation,2383
Feature_Grid_Creator,51638
Feature_Iterator,4900
Feature_Loader,6645
Feature_Nodes_Z_Tag,394
FeltTegn,2700
Fetch,860
FieldPyculator,29644
Field_find_replace,7765
FilePath,151
File_Management,172
FilterLayersAtOnce,4371
Find_Dataset,8065
FireHunter,3925
First_Aid,28298
First_Draft_GIS,3102
Fit_Geometry_by_Area,2831
Fix_Corrupt_Layer,2851
FlexiGIS,2251
Flickr_Metadata_Downloader,2840
Flight_Planner,10676
Flight_Simulator_Tools,2136
FloodRisk2,14216
Flood_Defense,555
Floodplain_Inundation_Calculator,3570
Floodrisk,17238
Floor_plan_filter,562
FlowMapper,67649
FlowPathDown_BB,10837
Flow_Estimator,13558
Flow_Trace,37835
Flurstücksfinder_NRW,3706
FlyFotosDK,1487
Fonctions_SIGMOÉ,3449
FooODK,1067
Forest_Road_Designer,4515
Forest_Roads_Network,8446
Form_Value_Relation,13942
Format_consistency,2550
FragScape,9785
Frame_Pixels,1958
FreeFrame,5775
Freehand_Editing,52844
Freehand_Editing_3,5289
Freehand_raster_georeferencer,366063
Freihandtrasse,405
French_Address,13005
French_Locator_Filter,35291
Frequency_Overlaps,496
Full_MCE_for_Public_Health,191
FuzzyJoinTables,208
Fuzzy_Logic_Toolbox,41
GBFS-NOW,380
GBIF_Occurrences,34242
GB_Elevation,3761
GEE_Timeseries_Explorer,22113
GEOSYS_Plugin,27076
GEO_search,6792
GEarthView,412509
GHydraulics,56570
GIAP-PolaMap(lite),1034
GIO_gml_import_plugin,3263
GIS4WRF,29766
GISELA_Fertilizer,2840
GISTDA_sphere_basemap,421
GISTDA_sphere_open_data,106
GIS_Cloud_Publisher,17848
GIS_Cloud_Upload,3054
GML_Loader,8353
GMSH,12567
GNSS_3D_Capture,2161
GPI_Import,1082
GPS_Position_Lag_Correction_QGIS_Plugin,10701
GPS_Replay,2653
GPX_Segment_Importer,72015
GPX_Velocity_Calculation,9997
GPXtoSpaceTimeCube,2616
GRID,1763
GSI-VTDownloader,4098
GTFS-GO,13726
GTFS_Loader,4674
GWR(Processing),1022
GaliciaSustentable,741
Gamepad_Navigation,310
GarminCustomMap,162925
Gather_Connector,159
Gazetteer_Berlin_Brandenburg,1259
Gban,10955
GeODinQGIS,11419
Generalizer,29612
Generalizer3,31692
Generate_SWMM_inp,8885
Genetic_Line_Simplifier,10400
Geo-Zone_Check_Germany,133
Geo2Local,3185
GeoAdmin_Search,9158
GeoAtlasQGIS,14773
GeoBarcelona,3972
GeoCSV,3728
GeoCat_Bridge,22075
GeoCoding,351730
GeoDataFarm,19133
GeoData_CZ_SK,6215
GeoDynGem_GWSW,112
GeoDyn_Gemeente,5972
GeoEASIN,1000
GeoHealth,24266
GeoHey_Toolbox,36836
GeoINCRA,15998
GeoJSONPlugin,29520
GeoJson_Renderer,8903
GeoKKP-GIS,1892
GeoMove_Processing_provider,3104
GeoPEC,1214
GeoPortal.rlp_Metadata_Search,2375
GeoQ,339
GeoSearch,141942
GeoServer_Explorer,49721
GeoStrategieKit,1508
GeoTrace,14928
GeoTrace2,260
GeoValleCVC,2615
Geo_Grid,5202
Geo_Picker,4751
Geo_Simplification_(processing),8717
Geo_value_functions,815
Geocode_Sqlite_table,3344
Geodata_to_ENVI-met,1584
Geodesic2shape,1966
Geodesic_Densifier,12254
Geodesic_Tools,3957
GeodiversityCalculator,219
Geofabryka_Toolbox,5501
Geographical_detector,3118
Geojson_Filling,8
Geokodowanie_Adresów_UUG_GUGiK,8078
Geomapfish_Locator,9653
Geomeletitiki_Basin_Analysis_Toolbox,7532
Geometric_Attributes,29770
Geometry_Attribute_Table,5562
Geometry_Exporter,6681
Geometry_Generator,1983
Geometry_Paster,18119
Geometry_Shapes,40670
Geometry_Updater,11439
Geometry_Validator,12938
Geometry_Wrapper,3958
Geometry_copier,9051
GeomorphicFloodArea,9446
GeopapaTile,14647
GeopaparazziTags_converter,20709
Geoportal_LU,7074
Geoprivacy,2848
GeorefExport,24187
Geoscan_Forest,3376
Geoscience,54509
Geoscopio_Search,5576
Geosearch_DK,51708
Geospatial_Simulation,36600
Geosud_Toa_Reflectance,12836
Geotuileur,737
Get_Them_Filtered,5124
Get_WKT,37608
GhiniTreePositioner,2152
GiSedTrend,3461
Gimp_Selection_Feature,22262
GisTools,20865
Globe_Builder,15326
Go2NextFeature,9528
Go2NextFeature3,11449
Go2NextFeaturePlus,1227
Go_Data_Extraction,294
Go_to_XYZ,4007
GooGIS,7485
Google_Earth_Engine,484820
Google_Earth_Engine_Data_Catalog,186715
Google_Maps_Geocoder,77409
Google_Street_View_Layer,52413
GpuDataChecker,59
Graphab,3398
Greek_Data,3782
Greek_Open_Data,9728
Green_View_Index,183
Grid2Tif,2342
Grid_Zone_Generator,26830
Grids_for_Atlas,14515
GroundTruther,31
Ground_Radiation_Monitoring,1008
Groundwater_Buffer_Raster,1583
Groundwater_Vulnerability,12754
GroupPointsWithinDistance,2549
Group_Stats,379496
Group_Transparency,6636
Guided_Offline_Editing,1748
GxABT_-_FixLambert72,948
GéoBretagne,11218
GéoGrandEst,5763
H-RISK_with_noisemodelling,299
H3_Toolkit,2342
HCMGIS,649920
HERE_Maps_for_QGIS,48578
HOT_Templates_and_Symbology_Manager,448
HTML_Generator,5036
HTML_Image_Map_Creator,3243
HTML_Table_Exporter,4077
HTP_Geoprocessor,32909
HUGIN_QGIS,1246
Hazard_Zones_by_Flow,2136
Heightmap_Export,14233
Heliware,312
HelloServer,3006
HelloWorld,20744
Helmert2d,4923
Here_Route_API_Plugin,2046
HexASCII_tools,1498
Hide_Docks,636
Hidroweb_Downloader,3198
Highlighter,7683
Historical_Map,17241
History_viewer_for_a_PostgreSQL_base_with_audit_triggers,5163
Home_range_estimation_with_R,14416
Hotlink,51011
Hotspot_Analysis,45436
HouseNumbering,9617
HouseNumbering3,2380
Hqgis,35830
Html_Image_Map_Plugin,49891
Hugin_QGIS,887
HyShell,2430
Hydro_Generator,1626
Hydronet_Check_&_Flip,1855
IBAMA_processing,9973
IBGE_Cartography_Index_Map,6237
ICEtool,3288
ICRA,674
ICSM_NTv2_Transformer,13565
IDECANARIAS,3471
IDECanarias,9483
IDEV,3036
IGC_Importer,1575
IMAER_Plugin,2927
IMAERreader,6103
IMAERwriter,4117
INDE,7506
INSPIRE_Atom_Client,19979
INSPIRE_Nederland_plugin_voor_QGIS,30860
IO_geopaparazzi,3656
IPP,26
IPyConsole,27564
IRMIS_Json_Loader,197
ISO_19157,821
Ibama_Expressions,5094
Illini_Drainage_Tools,2276
Image_Footprint,10520
Image_vectorisator,108
Imajnet_QGIS,7710
Impact_toolbox,2761
ImportEpanetInpFiles,28509
ImportLayersFromProject,22682
ImportPhotos,290078
Import_.3d_file,1934
Importer2OSMbasemap,5911
Improved_Polygon_Capturing,25078
InADS_GeoCoder,2681
InaSAFE,122353
Inclinometry_calculator,1394
Index_Calculator,1063
Indian_WAtershed_Management_support_System,1166
Indiana_LiDAR,415
Indiana_Open_Data_Plugin,5065
Indiana_Ortho_Imagery,230
Indicatrix_mapper,21253
Indigeo,296
Indoor_Schematic,546
Infra-O_plugin,59
Inkscape2Symbol,3653
Inspire_Flurstuecke_Sachsen_und_Thüringen,10770
Instagram2qgis,8894
Instant_Print,26469
Instituto_Canario_de_Estadística_(ISTAC),3976
Interactive_Map_Tracking,7003
Interface_Catchment,5409
Intersect_It,54864
Invisible_layers_and_groups,9926
Isochrones,22996
Isogeo,23666
Isometric_geometry_densifier,4047
Israeli_Open_Data_Loader,3203
Item_Browser,35512
J.Assy_-_Mapa_de_Plantio,4467
JAXA_Earth_API_Plugin,4174
JSON_Eater,7917
JSON_to_Waterbodies_for_QGIS,2128
J_Rectifier,13254
JagdKataster,1773
Jaltol,1700
JapanElevation,8711
JapanMesh,10015
Jilin1Tiles,68
JoinSplit,11790
Join_lines,36463
Join_multiple_lines,78174
KLIC_Viewer,19002
KML_Style_Importer,5561
KML_Tools,335553
KP_Find,5377
KSP-Plugin,2462
Karika,6928
Kart,5923
Kartverket_Tilgjengelighet,1823
Kartverket_adresse-API,379
Kauko_työkalut,437
Kmzgeopapaimport,5848
KoALA,1797
KoALA_Nx,351
Kontrollblatt_SH,1019
Koordinates,2961
Korekurver,286
Kuwahara_Filter,15834
LADM-COL_add-on_Ambiente,362
LAPIG_Tool,4758
LAStools,176559
LCCS3_Basic_Coder,5172
LCCS3_Basic_Coder_3,2944
LF_Tools,51409
LINZ_Data_Importer,9812
LM_Open_Data_WMTS,22900
LOUIS_Map_Biographer,9895
LRS,55956
LRS-Editor,564
Label2Attr,6238
Label_Connector,6567
Lahar_Flow_Map_Tools,45
LandXML2QGIS,16309
LandXml_import_plugin,44603
Land_Productivity_Analysis_Tool_(LPAT),4673
Land_Surface_Temperature,14015
Land_Survey_Codes_Import,16382
LatLonGrid,11875
Lat_Lon_Tools,788383
Lat_lon_buffer,384
Lattice_Data,3072
LayerTree2JSON,1052
Layer_Board,33399
Layer_Combinations,28963
Layer_From_Clipboard,10116
Layer_Group_Filter,10187
Layer_Group_and_Sort,2440
Layer_Metadata_Dock,2878
Layer_Metadata_Search,30126
Layer_Style_Loader,14717
Layer_Tree_Icons,6971
Layer_Tree_Toggle_Labels_Widget,6023
Layer_arranger,10500
Layer_classifier,387
Layer_tiles_mapcanvas,11032
Layer_to_labeled_layer,33355
LayersByField,30135
Layers_menu_from_project,89541
Layman,1581
Layout_Loader,19325
Layout_Map_Cropper,4074
Layout_Panel,4865
Least-Cost-Paths_Network,6334
Least-Cost_Path,27961
Least_Cost_Path,4166
Leave_one_out_validations_for_interpolations,601
LecoS_-_Landscape_Ecology_Statistics,126535
LiDAR_Forestry_Height,4764
Licence_area_scraper,822
Lidar_Campania,1566
Lidar_Manager,148
Lidar_Slovenia_Data_Downloader,5416
Lidar_Tile_Maker,2085
LightPollutionToolbox,1577
Limburg_Flood_Impact,194
LineComparison,1689
LinePlotter,4108
Line_Offset,8949
Line_Profile,13591
Line_direction_histogram,36454
Line_similarity,411
Linear_Theory_Orographic_Precipitation,5459
Linear_referencing_plugin,9048
Lines_Ranking,2111
Lines_around_Points,1600
Link_It,26109
Linking_Relation_Editor,7752
LinzSnap,4602
Literature_Mapper,4764
Live_Statistics,14861
Lizard_Viewer,4129
Lizmap,162925
Lizmap_server,9716
LoS_Tools,5083
Load_MongoDB_Layers,10214
Load_Postgis_Raster_to_QGIS,17527
Load_QSS_-_UI_themes,33110
Load_Them_All,56228
LocalSoftware-QGIS,483
Local_Dominance_Visualisation,2189
Locate_points_along_lines,54139
LocationFinder,377
Location_Lab,14782
Lock_Zoom_to_Tile_Scale,6174
Locked_Layers_Editor,6093
Loop_Visible_Layers,14625
MAGIC_Map_Loader,1111
MAJIC,2749
MBTiles_images_extract,31577
MCElite,3858
MESMA,2192
MGP_Connect,132
MGRS_Tools,10236
MINDED_FBA,325
MISLAND,1587
MLIT_People_Flow_Visualization_Tool,217
MODIS_LST_download_and_processing,885
MODIS_NITK,10722
MOJXML_Loader,2489
MOLUSCE,76062
MOPST,162
MOS-Adeupa-CE,2067
MPA_Results_Analysis,2793
MSDC_Client,445
MS_Project_Validation_Tool,580
MTF_Estimator,1011
MTOPOpenData,9791
MagicWand,9056
Magic_Wand,17796
Magnetic_Bearing_Measurement_Map_Tool,3262
Magnetic_Declination,29402
Magnifying_Glass,6555
Mahalanobis_Distance,3422
Manejo,654
MapBiomas_API,7245
MapBiomas_Alert,7989
MapBiomas_Alert_Oficial_Plugin,4953
MapBiomas_Collection,41650
MapBiomas_Collection_Official,1726
MapFinder_Brasil,4528
MapMD,686
MapSwipe_Tool,107604
MapTileLoader,3042
MapTiler,177662
Map_Corners_Coordinates,9822
Map_Export,3527
Map_Library,86215
Map_Segmenter,266
Map_Units_per_Pixel,1311
Mapflow,46806
Mapmaker,3465
Mappia_Publisher,34206
Mapping_Biocontrol_Ecosystem_Services,1546
Maps_Printer,103822
Mapstack_visualisation,3070
Mapzen_Isochrones,11714
Mascaret,13694
Mask,235473
MaxWidth,8840
Maxent_Model,1565
Medir_distancia_entre...,1826
Medsens,557
Memory_Layer_Saver,91575
Menu_Builder,21281
Mercicor,663
MergeLines,23035
Merge_Selected_Features_(Processing),5814
Mergin,75703
Mesh_Tools,1592
MetaSearch_Catalogue_Client,836686
Metadata-DB-Linker,2040
Metaedit,4286
Metatools,31406
MiMiGIS,736
Midvatten,35375
Minimum_Spanning_Tree,2929
Minkowski_Dimension_Calculator,5224
Mobility_Areas,1997
Model_Baker,36168
Modzy,1168
Moisture_and_Water_Index,800
MonParcellaire,2213
MonetDBConnector,275
MongoConnector,13012
Monokai_Code_Editor_Color_Scheme,685
Monokai_Pro_(Spectrum)_Code_Editor_Color_Scheme,555
Morfofrac,756
Morpheo,4236
Move_Features,9678
Move_lines_on_points_by_attribute,3661
Multi-distance_buffer,107788
MultiEdit,46095
MultiJoin,2386
MultiQml,26308
Multi_Clip,3553
Multi_Maps,7939
Multi_Ring_Buffer,102166
Multilayer_Select,14146
Multiline_Join,14431
Multipart_Split,94857
Multiple_Layer_Selection,40680
Multiple_Layers_Edit_Nodes,4397
Multiple_Layers_Tools,11013
Multispectral_Land_Mask,4859
Multitemporal_Analyzer,24063
Multitemporal_and_Multivariate_data_visualisation,13401
Mutant,11871
MySQL_Importer,37963
My_Configs,5880
MzS_Tools,7285
NAFI_Fire_Maps,3517
NDFF_Connector_Plugin,790
NDOP_Downloader,628
NGIS-OpenAPI_Klient,514
NIB-ortofoto-prosjekt,687
NITF_Toolbox,2795
NLS_GeoPackage_Downloader,2049
NNJoin,147959
NTRIP_MountPoints,1718
NTS_Data_Download,9967
NTv2_Datum_Transformations,48215
NapkinGIS_–_Deploy,293
NapkinGIS_–_Prepare,512
Natural_Earth_Raster,18185
NatusferaQGIS,2323
NatusferaQGIS_3,3885
Navarra_Cadastre,1309
Navtable,3771
Near_Shore_Bathymetry_Estimator,2584
Nearest_Neighbor_Method_for_Linear_Features_(NNMLF),1558
Nearest_with_greater_value,1011
NeatMap,2087
NetCDF_Browser,36197
NetworkGT,11914
Network_Store_Plugin,46
Networks,167361
Neural_Network_MLPClassifier,6874
New_Memory_Layer,17990
New_layers_to_the_top,3291
NextGIS_Connect,41191
NextGIS_EasyQuery,1915
NextGIS_IdentifyPlus,954
NextGIS_Points2One,9597
Noise_Prediction,1390
Nominatim_Locator_Filter,33734
Non_electrical_vehicle,36
NowcastTool,1419
Nuclear_Energy_Plants'_Radiations,2264
Numerar_Lote,1121
NumericalDigitize,187599
Numerical_Vertex_Edit,84267
OAuthServer,2177
ODKTrace2WKT,5999
OGR2Layers,78565
OIV,726
ORKa.MV_Data_API,809
ORS_Tools,146482
OS-WALK-EU,618
OSGB_Grid_Ref,4540
OSM-Import-UI,10102
OSMDownloader,637950
OSMEditorRemoteControl,47505
OSMInfo,95561
OSM_Data_Sync,5198
OSM_SidewalKreator,4183
OSM_Tools,136330
OSM_place_search,337484
OSM_route,54115
OS_Grid_Reference_Expressions,1156
OS_Translator_II,36467
OS_search_for_addresses,2843
OTF-Project,2419
Oblicz_wysokość_(GUGiK_NMT),6179
Oceancolor_Data_Downloader,11402
Offline-MapMatching,16979
OneAtlas,19563
One_Click_Raster_Stacking,16306
Online_Routing_Mapper,84983
Ontario_EFRI_Treelist_Generator,1436
OpenADS,1040
OpenCage_Geocoder,586
OpenCraterTool,217
OpenEO,4296
OpenLayers_Plugin,3627083
OpenPlanetary_Tile_Loader,3996
OpenQuake_Integrated_Risk_Modelling_Toolkit,80332
OpenTopography_DEM_Downloader,39344
OpenTripPlanner_Plugin,7427
Open_Aerial_Map_(OAM),20199
"Open_Aerial_Map_(OAM)_for_QGIS3,_Express_Edition",3141
Open_Atlas_Turkey,6764
Open_Hazards_PH,1806
Open_ICGC,35522
Open_LiDAR_Toolbox,25383
Open_eQuarter,6657
Open_reblock,378
Opendatasoft,2432
Operate_Multiple_Layers,562
Oracle_Georaster_Plugin,32657
