Name ↑,Downloads,Author,Latest Plugin Version,Created on,Stars (votes),Stable,Exp.
Animove,46480,Matteo Ghetta (Faunalia),"June 30, 2022","Dec. 27, 2012",(127),3.0.1,1.4.2
Annotation to Label,6834,Valerio Pinna,"Aug. 2, 2022","April 18, 2022",(5),1.0.1,—
AnnotationManager,21363,Jérémy Kalsron,"May 27, 2019","Aug. 31, 2016",(10),0.5,0.4
AnotherDXFImporter,345169,EZUSoft,"May 3, 2023","June 28, 2016",(142),1.2.7,—
Append Features to Layer,33149,Germán Carrillo (GeoTux),"April 8, 2023","April 9, 2018",(37),1.4.0,—
ArcGIS ImageServer Connector,68509,"Anton Myrholm, Alma Ottedag","Aug. 21, 2019","Feb. 7, 2019",(91),2.1.1,1.0.0
ArcGIS REST API Connector,36357,geometalab,"Nov. 3, 2015","March 2, 2015",(204),—,0.3.4
ArcheoCAD,111617,Nariman Hatami - INRAP,"Nov. 26, 2021","Aug. 13, 2014",(89),3.2.2,—
Archiwalna Ortofotomapa,18767,EnviroSolutions Sp. z o.o. - Michał Włoga,"April 11, 2022","March 25, 2020",(12),1.0.4,—
Area Along Vector,55539,Alexis Dupont-Roc,"Aug. 19, 2018","April 21, 2014",(39),2.0,0.1-beta
Area Ratio,8155,Zoltan Siki,"Jan. 22, 2022","Nov. 27, 2020",(0),0.2,—
Area Weighted Average,9518,Abdul Raheem Siddiqui,"June 25, 2021","March 4, 2021",(9),0.2,0.1
AreaPrinter,6664,Fredrik Bakke,"Aug. 22, 2017","June 30, 2017",(11),—,0.5
ArrNorm,1663,"Xavier Corredor Llano, SMByC","April 24, 2023","May 20, 2022",(1),23.4b,—
Arrows,43402,Gregoire Piffault,"May 6, 2014","March 25, 2014",(34),0.2.2,—
Articulação Sistemática,1050,"Antônio Teles, Gloria Santos","March 16, 2022","March 16, 2022",(1),0.1,—
Asistente LADM-COL,34540,SwissTierras Colombia,"Feb. 11, 2023","Jan. 17, 2018",(21),3.1.13,4.0.1-beta
Assisted-MapMatching,5264,LAEQ,"Feb. 24, 2022","June 17, 2021",(4),1.1,—
Astrogeology POW,5915,Jay Laura,"Sept. 9, 2014","Aug. 27, 2014",(7),—,0.3
Atlas,43133,Vincent Picavet,"July 12, 2012","Jan. 24, 2012",(42),0.2.3,0.3
AtlasExportFunction,2338,Alessandro Pasotti,"Dec. 6, 2022","Nov. 19, 2021",(2),1.1,—
Attribute based clustering,53615,Eduard Kazakov,"Nov. 28, 2022","April 26, 2016",(33),2.2.1,—
Attribute painter,68269,Enrico Ferreguti,"June 7, 2023","March 25, 2014",(38),5.3,—
AttributeAssignment,16963,Yasunori Kirimoto,"March 23, 2021","March 15, 2018",(8),2.3,—
AttributeTransfer,6281,Michal Zimmermann,"Nov. 18, 2017","Nov. 18, 2017",(6),1.0,—
Attributes of Irish and British Plants,901,Shane Carey,"Nov. 12, 2021","Nov. 12, 2021",(0),1.0,—
AttributesJoinByLine,11982,Adrian Bocianowski,"Jan. 11, 2020","June 18, 2019",(4),0.4,—
AusMap,62019,Water Modelling Solutions,"July 5, 2019","July 4, 2019",(52),1.1,—
Austria Weather API,343,Armin Matzl,"April 22, 2023","March 27, 2023",(1),0.3,—
AustrianElevation1m,11347,Yasunori Kirimoto,"March 27, 2018","March 27, 2018",(10),2.0,—
Auto Numbering,2495,Hexa Apps,"July 2, 2020","July 2, 2020",(0),—,0.2
AutoFields,35514,Germán Carrillo (GeoTux),"Oct. 21, 2017","Aug. 17, 2016",(63),0.5.1,—
AutoGridComp,1797,Wilko Heitkoetter - DLR Institute of Networked Energy Systems,"Oct. 1, 2019","Sept. 30, 2019",(8),0.2,—
AutoLayoutTool,8698,Sylvain Théry (UMR 5281 ART-Dev),"Nov. 30, 2021","Nov. 29, 2021",(17),1.1,—
AutoPlot,7096,Colley,"Aug. 8, 2012","Aug. 8, 2012",(11),—,0.2
AutoTrace,117950,Peter Wells for Lutra Consulting,"Aug. 16, 2015","Feb. 10, 2014",(121),1.0.7,1.0.2
Autocurve,2711,Opengis,"March 1, 2023","June 24, 2020",(0),0.5,0.6-beta.3
AutomaTracks,2776,Peillet Sébastien,"Aug. 8, 2018","Aug. 8, 2018",(7),1.0,—
Automatic Backup,9115,S.Poudroux,"Jan. 5, 2020","Jan. 5, 2020",(0),1.0,—
Automatic Classifier,2008,Shourya Shashank,"April 30, 2021","April 30, 2021",(12),—,0.61
Automatic numbering plugin,4315,Travin Alexzander,"Sept. 13, 2022","Nov. 24, 2021",(8),0.5,—
Auxiliary Window,9942,Luiz Motta,"Aug. 14, 2015","June 30, 2015",(15),—,0.6.1
AvaFrameConnector,2460,AvaFrame Team,"March 14, 2023","Aug. 27, 2021",(0),1.5.1,0.9.1
AwaP,6278,Ivan Majic,"Sept. 28, 2021","Feb. 7, 2019",(23),2.0.1,—
Azimuth Measurement,35384,WebGeoDataVore,"Nov. 1, 2019","Feb. 2, 2016",(15),0.2.2,0.1
Azimuth Measurement Map Tool,8009,Aaltronav s.r.o.,"Jan. 18, 2022","Jan. 3, 2022",(4),0.4,0.1
Azimuth and Distance Calculator,195326,Luiz Andrade,"May 25, 2021","Sept. 26, 2014",(92),2.0.2,—
Azimuth and Distance Plugin,210471,"Mauricio de Paulo, Fred Laplante, DMS Australia, TechnoglogyOne, Matthew Petroff","July 3, 2020","July 12, 2012",(104),0.9.15,—
Azure Maps,4714,Microsoft Corporation,"Oct. 26, 2021","Dec. 2, 2019",(11),—,1.4.7
Azure Maps Creator,222,Azure Maps Creator,"June 8, 2023","June 7, 2023",(6),1.0.0,—
BADASS,592,"Alex BAIET, Alexandre HUMEAU, Emma CHAPUIS","April 22, 2023","July 29, 2022",(1),—,2
BC TRO API,1077,Buchanan Computing,"March 1, 2021","March 1, 2021",(0),0.1,—
BDOO_GML,9662,Marcin Lebiecki - Główny Urząd Geodezji I Kartografii,"Aug. 5, 2021","Feb. 9, 2021",(2),1.2.3,—
BDOT10k,4335,Maryla Jeż,"Nov. 30, 2022","Nov. 30, 2022",(0),0.1,—
BDOT10k_GML_SHP,36197,Marcin Lebiecki - Główny Urząd Geodezji i Kartografii,"Aug. 5, 2021","May 25, 2020",(17),1.0.8,—
BDTopo Importer,822,Augustin Roche,"Jan. 19, 2021","Jan. 19, 2021",(3),—,0.2
BGT Import,30108,Marco Duiker - MD-kwadraat,"April 7, 2021","July 5, 2017",(24),3.16,—
BGT Inlooptool,2377,Nelen & Schuurmans,"May 22, 2023","Oct. 19, 2020",(0),1.1.3,1.0
BHCgeo,1902,"Carvalho Neto, R.M. - UFSM; Cruz, J.C. - UFSM; Cruz, R.C. - UNIPAMPA","April 12, 2023","May 4, 2020",(8),—,0.3
BKG Geocoder,6022,Bundesamt für Kartographie und Geodäsie,"Oct. 28, 2022","June 15, 2020",(4),1.3.3,—
BLN Exporter,13542,Mario Noriega,"Sept. 27, 2014","Sept. 26, 2014",(7),0.2,0.1
BLN Import,6377,HEVIN Guillaume,"Aug. 31, 2017","July 30, 2017",(12),3,1
BOS,3372,"Håvard Tveite, NMBU","Sept. 5, 2020","Jan. 21, 2020",(5),1.1.0,—
BPEJ a RÚIAN pro SWAT,99,Tomáš Hájek,"March 30, 2023","March 29, 2023",(0),—,0.2
Backup layer,23933,Josef Källgården,"April 11, 2019","Nov. 18, 2015",(16),0.3,—
Basis NL,4496,GIS-hulp,"Dec. 11, 2015","Oct. 16, 2015",(2),—,0.6
Batch GPS Importer,68221,Wondimagegn Tesfaye Beshah,"Jan. 26, 2020","March 28, 2017",(28),1.0.1,—
Batch Heatmaps,33492,Prefeitura Municipal de Betim,"May 15, 2020","Dec. 13, 2019",(11),1.1,—
Batch Hillshader,55978,PANOimagen S.L.,"Oct. 10, 2022","Jan. 4, 2018",(30),2.4.3,2.1.90
Batch Interpolation,15645,Christoph Jung,"May 16, 2018","April 13, 2018",(16),1.1.0,—
Batch Save Layers,7699,Robert Spiers,"March 4, 2016","March 4, 2016",(38),—,0.3
Batch Vector Layer Saver,21662,Riccardo Klinger,"Nov. 23, 2018","Nov. 23, 2018",(26),0.9,—
BecaGIS,2346,Thang Quach,"Feb. 7, 2023","Sept. 23, 2022",(1),23.2.8,—
Beeline,16662,Peter Gipper,"March 9, 2018","March 9, 2018",(23),0.2.0,—
Bestagon,347,Konstantin Müller,"April 8, 2023","April 8, 2023",(1),1.0,—
Better Editor,5713,Yoann Quenach de Quivillic,"July 24, 2020","June 16, 2020",(6),1.5.0,—
Bezier Editing,29959,Takayuki Mizutani,"Dec. 12, 2022","May 16, 2019",(31),1.3.6,—
Bhuvan Web Services,2970,Breny Kurien,"March 8, 2020","Sept. 8, 2019",(3),—,0.3
BioDispersal,14226,Mathieu Chailloux,"Nov. 25, 2022","Oct. 24, 2018",(16),1.2.1,1.0
Bit Flag Renderer,3327,"Benjamin Jakimow, Earth Observation Lab, Humboldt-Universität zu Berlin","June 30, 2023","Dec. 19, 2019",(3),0.5.20230630T235901.master,—
Bivariate color polygon renderer,3659,Jan Caha,"April 19, 2023","Sept. 22, 2021",(4),1.0.1,0.2.2
Bivariate legend,16830,WebGeoDataVore,"Feb. 22, 2021","Feb. 24, 2018",(12),1.0.2,—
Block Model,4501,Daniel Childs,"March 1, 2016","Feb. 12, 2016",(9),—,0.3
Blurring,10236,UMR ESPACE-DEV,"May 26, 2014","April 17, 2014",(11),0.2.2,0.2.1
BoundaryDelineation,20286,"Sophie Crommelink, Ivan Ivanov","Jan. 16, 2020","May 12, 2017",(17),13.0,6.0
BoundingBox,17228,Maaka2890,"July 10, 2019","April 5, 2017",(34),2.1,—
Brasil IDF,3280,"Robson Leo Pachaly, Daniel Alassia, Raviel Eurico Basso, Jessica Ribeiro Fontoura","April 26, 2017","April 3, 2017",(6),—,0.2
Brasil IDF 3.0,571,"Robson Leo Pachaly, Daniel Alassia, Raviel Eurico Basso, Jessica Ribeiro Fontoura","Feb. 3, 2022","Feb. 3, 2022",(1),—,3.0
Breeder Map,3435,Jose A. Jimenez-Berni (IAS-CSIC),"April 8, 2022","Feb. 21, 2018",(8),0.3.1,0.2
Buffer Without Overlaps,4766,António Sobral Almeida,"March 24, 2022","March 20, 2022",(0),0.2,—
Buffer by Percentage,94077,Juernjakob Dugge,"June 8, 2020","Oct. 17, 2013",(61),0.3.3,—
Buienradar Plugin,2987,Peter Schols & Jeroen van der Zwam,"Dec. 12, 2021","Nov. 10, 2019",(3),1.4,—
Bulk vector export as SLD and GeoJson,24443,"Simon Oberhammer, Günter Hack","June 9, 2023","July 30, 2015",(21),0.6.7,0.6.4
Burying_Laterals,362,FALASY Anamelechi,"Dec. 14, 2021","Dec. 14, 2021",(1),—,0.1
Buscador de recursos,506,Magí Pàmies Sans,"Oct. 28, 2019","Oct. 28, 2019",(1),—,0.1
CADDigitize,156197,Loïc BARTOLETTI,"May 12, 2016","Nov. 4, 2014",(132),0.2.b,—
CAIGOS Konnektor,12419,EZUSoft,"March 29, 2023","June 1, 2016",(19),1.2.2,—
CAMINO Mining titles and authorizations,2254,Camino Digital Factory - MTES-MCTRCT,"Nov. 15, 2022","June 19, 2020",(0),1.7.2,—
CBERS4A Downloader,17644,Sandro Klippel,"April 13, 2022","Nov. 2, 2020",(5),0.3.2,—
CCD-Plugin,681,"Xavier Corredor Llano, SMByC","May 2, 2023","March 30, 2023",(0),23.5a,—
CCTV Mapper,4638,Ed B,"June 27, 2019","June 27, 2019",(3),0.1,—
CDAU Downloader,10382,Patricio Soriano :: SIGdeletras.com,"Sept. 7, 2017","Aug. 28, 2017",(12),0.3,—
CDU Creator,6340,Roberta Fagandini (Gter srl) - Roberto Marzocchi (Gter srl),"July 7, 2022","Oct. 1, 2019",(5),1.3,0.3
CE-QUAL-W2_Bathymetry,3268,Yoav Bornstein,"May 5, 2019","May 5, 2019",(9),1.0,—
CHM from LIDAR,4570,Roberta Fagandini (Gter srl) - Roberto Marzocchi (Gter srl),"March 3, 2021","June 6, 2019",(13),—,0.10
CIGeoE Attribute Copy,459,Centro de Informação Geoespacial do Exército,"March 1, 2023","Jan. 30, 2023",(0),1.0.1,—
CIGeoE Converge Lines,335,Centro de Informação Geoespacial do Exército,"March 27, 2023","March 27, 2023",(1),1.0.0,—
CIGeoE Holes 3D,333,Centro de Informação Geoespacial do Exército,"April 26, 2023","April 26, 2023",(0),1.0.0,—
CIGeoE Identify Dangles,139,Centro de Informação Geoespacial do Exército,"June 7, 2023","June 7, 2023",(0),1.0.0,—
CITORUS.Link,789,CITORUS,"Feb. 6, 2020","Feb. 5, 2020",(2),1.3,0.1
CKAN-Browser,17883,BergWerkGIS,"Aug. 12, 2019","Jan. 27, 2016",(16),0.4.0,0.3.94
CLE Tools,2102,IGAG-CNR,"July 15, 2021","May 9, 2019",(3),0.5,0.3
CLUZ3,22240,Bob Smith,"Dec. 16, 2022","July 12, 2015",(10),2020.3.18,2022.12.16
CMaps Region Generator,14646,Lutra Consulting for Centigon Solutions,"Feb. 8, 2016","Dec. 22, 2015",(8),1.3.1,1.3.0
CO2_Sequestration,992,Dr. K. Ilayaraja and Prasanna Kumar,"Sept. 14, 2022","Sept. 14, 2022",(1),0.1,—
COA TPW Polygonizer,40,DTS,"June 2, 2023","June 2, 2023",(0),—,0.1
COINS - Continuity in Street Networks,1199,Pratyush Tripathy,"March 29, 2020","March 26, 2020",(1),—,0.2
CPR,402,Vielca Ingenieros,"March 24, 2023","March 24, 2023",(0),0.1,—
CQFS,721,Transmissora Aliança de Energia Eletrica S.A. – TAESA,"March 5, 2020","Feb. 20, 2020",(2),0.3,0.1
CRAIG,1407,"CRAIG, Région Hauts-de-France, Neogeo Technologies, Benjamin Chartier, UMR LETG","March 1, 2023","Feb. 27, 2023",(2),0.3,—
CRS Guesser,93,Brigit Danthine,"March 14, 2023","March 14, 2023",(2),—,0.1
CSI WMS Legend,4732,Luca Giorio,"Dec. 28, 2012","Dec. 28, 2012",(2),—,0.1
CSMapMaker,30083,Kosuke ASAHI,"July 19, 2019","Aug. 4, 2017",(21),0.5,—
CSV Provider,5112,GeoApt LLC,"March 14, 2015","March 14, 2015",(7),—,0.2
CSV Tools,10246,Yann Voté,"July 20, 2020","Dec. 18, 2019",(13),—,0.7.2
CSW Client,17426,NextGIS,"July 18, 2013","June 29, 2012",(17),0.0.15,0.0.11
CUDA Raster,3059,"Alex Feurst, Charles Kazer, William Hoffman","Aug. 5, 2016","Aug. 3, 2016",(6),—,1.1
CWSI,3257,Florian Ellsäßer,"Feb. 15, 2023","Oct. 18, 2020",(9),1.4,0.1
CZML Billboard Maker,1045,Murat Kendir,"June 7, 2023","Jan. 16, 2021",(2),0.8,0.5
CZML Generator,5697,Mátyás Gede,"June 14, 2018","Aug. 30, 2017",(19),—,0.9
CaLiÉc,1588,Association Linux-Alpes,"Sept. 1, 2021","Sept. 1, 2021",(0),2.3,—
CadInput,17099,"Olivier Dalang, Denis Rouzaud","March 28, 2014","Jan. 29, 2014",(21),—,0.60
CadTools,227031,Stefan ZIegler,"Nov. 18, 2014","Feb. 14, 2012",(325),0.6.3,—
Cadasta,8940,Kartoza,"Aug. 29, 2017","July 19, 2017",(5),1.1.3,—
Cadastral Classifier,6924,Nikolai Shurupov (Universidad de Alcalá de Henares),"April 22, 2023","Feb. 11, 2022",(6),2.1,—
Cadastral Divisions,19812,Giulio Fattori,"Feb. 8, 2023","Dec. 1, 2020",(19),1.2,—
CalcArea,103741,nikolaus batlogg,"March 5, 2019","April 8, 2014",(44),1.3.0,—
CalcArea2,11463,Luiz Motta,"Jan. 6, 2022","Jan. 6, 2022",(0),0.1,—
CalcOnfield,2945,Giulio Fattori,"Nov. 30, 2020","Nov. 24, 2020",(4),1.2,1.1
Calculate Geometry,144352,Tarot Osuji,"Aug. 27, 2022","Feb. 6, 2018",(72),0.6.8,0.6.1
Calculate Similarity Map,723,Pandu Wicaksono and Takdir,"May 2, 2021","Feb. 12, 2021",(6),—,0.1.1
Calculate field values using Python,10546,Raymond Nijssen,"April 17, 2011","April 17, 2011",(5),0.1,—
Calidad-CAR,14323,"Efrain Domínguez, Wilfredo Marimón Bolivar, David Castelblanco,","March 26, 2019","Aug. 20, 2017",(5),1.1.1.p3,—
CanFlood,4268,Seth Bryant,"Aug. 18, 2022","March 23, 2021",(13),1.2.0,—
Canadian Web Services,9245,"Nathan Torrence, Aayush Dobriyal","Sept. 24, 2019","Aug. 29, 2018",(16),1.1,0.1
Canvas Coordinates,2394,Murat Çalışkan,"July 1, 2022","July 1, 2022",(1),1.0,—
CartoDB,51765,Kudos Ltda. and contributors,"Sept. 16, 2016","Sept. 23, 2014",(56),0.2.6,0.1.9
CartoDruid Synchronizer,641,ITACyL,"June 28, 2023","Jan. 25, 2023",(3),0.12,0.3
Cartogram,25326,Morten Wulff,"Aug. 7, 2015","Aug. 7, 2015",(49),1.0.0,—
Cartographic Line Generalization,34744,Drazen Tutic,"May 19, 2022","Sept. 6, 2018",(27),3.2.2,—
Cartography Tools,25321,North Road,"June 9, 2021","Oct. 20, 2020",(0),1.2.1,—
Catalog Planet Labs,24094,Luiz Motta,"Dec. 1, 2019","July 22, 2015",(21),2.0,2.1.1
Catalog on the fly,20818,Luiz Motta,"March 15, 2021","March 31, 2015",(24),2.9.1,2.5
CatastroV3,2747,David Orellano,"March 29, 2019","Feb. 22, 2019",(6),—,1.4
Catchment,7261,IIEP-UNESCO and Gispo Ltd.,"Nov. 1, 2022","June 11, 2021",(6),0.4.3,—
Cell File Generator,776,Peter N. Dudley,"Aug. 19, 2019","Aug. 6, 2019",(0),—,0.3
Censo IBGE,7551,Carlos Eduardo Cagna,"Aug. 18, 2021","July 30, 2021",(1),0.40,—
Centroids Maker,9937,Dimitris Kavroudakis,"Sept. 7, 2012","Sept. 7, 2012",(15),1.0,—
Chandrayaan-2 IIRS,169,Prabhakar Alok Verma,"May 1, 2023","May 1, 2023",(3),1.0,—
Check coordinate system,20329,Hoa Le - GFD,"Nov. 21, 2016","Nov. 21, 2016",(14),0.1,—
"Check, Define & Convert CRS",2900,GFD,"Aug. 18, 2022","Aug. 12, 2022",(1),1.0,—
Check4SEC,1598,Laura García de Marina Vázquez,"June 5, 2023","Feb. 22, 2023",(19),2.0.3,1.0
China Transform Tool,2834,wudaojian,"May 3, 2021","May 3, 2021",(4),—,0.1
Chinese Postman Solver,7800,Ralf Kistner,"June 30, 2019","May 12, 2013",(37),—,0.3.0
Chloe - landscape metrics,2263,"Hugues Boussard (INRA), Jean-Charles Naud (Alkante), Olivier Bedel (Alkante)","Oct. 29, 2018","Oct. 23, 2018",(8),0.9.7,—
CityJSON Loader,25794,Stelios Vitalis,"March 23, 2022","Sept. 26, 2018",(16),0.8.1,0.3.0
CityTimer,241,"Carlo Andrea Biraghi, Andrea Folini","Sept. 23, 2022","Sept. 23, 2022",(1),—,0.1
Civil Engineering Tools Provider,2616,Iñigo Marin,"June 18, 2022","April 3, 2022",(9),0.2,0.1
Clarity and Rigour Redistricter,1639,John Holden,"Feb. 26, 2019","Jan. 16, 2019",(3),1.0.1,—
ClassificationTool,5578,Steven Hill,"Jan. 17, 2020","Dec. 3, 2019",(4),—,0.2
Clear Null Geometry,2606,Mirjan Ali Sha,"April 8, 2022","April 3, 2022",(2),0.3,0.1
Click-Fu,16828,NextGIS,"Jan. 12, 2023","May 12, 2014",(15),0.7,0.4.7
Climb,6774,"Håvard Tveite, NMBU","May 7, 2019","March 4, 2019",(7),1.1,—
Clip Multiple Layers,130482,Pg,"Jan. 13, 2021","May 19, 2015",(150),3.2.0,—
Clip to Hemisphere,12145,Juernjakob Dugge,"Sept. 29, 2020","Jan. 4, 2015",(18),0.4,0.1
Clipper,194137,Giuseppe De Marco,"Aug. 15, 2021","June 29, 2014",(107),1.2,—
Closest Feature Finder,11118,Giuseppe Sucameli,"June 22, 2012","Sept. 1, 2011",(15),0.8,—
Closest Points,10697,Christoph Jung,"July 14, 2020","April 6, 2020",(3),1.0.1,—
ClosestPoint,6927,Jean-Christophe BAUDIN,"Feb. 25, 2020","Sept. 5, 2017",(20),—,4.0.1
Cloud Masking,50655,"Xavier Corredor Llano, SMByC","March 30, 2023","Dec. 2, 2016",(31),23.3.30,—
Cloud removal from sentinel 2,11260,GFD,"June 8, 2023","July 11, 2020",(6),0.4,—
Cloudant Client,4071,Norman Barker,"Feb. 18, 2015","Feb. 16, 2015",(4),0.0.1,—
Cluster Analysis,6534,Andrea Folini,"June 21, 2022","Feb. 11, 2022",(6),1.0.1,—
ClusterMap,9831,Prudencio T. and Maia B.,"Sept. 24, 2020","Sept. 24, 2020",(23),1.0,—
ClusterPoints,21388,Johannes Jenkner,"March 5, 2022","March 30, 2020",(17),5.1,—
Clusterpy - Spatially constrained clustering,13990,RISE Group Universidad EAFIT,"June 7, 2014","June 7, 2014",(37),1.0,—
CoGo Plugin,25380,Kartoza,"July 14, 2021","Jan. 10, 2018",(25),3.8,—
Color Ramp Manager,29327,Etienne Tourigny,"June 13, 2013","Aug. 6, 2012",(96),—,0.3.0
Color to Attribute,12863,Jordi Castells,"Jan. 10, 2020","May 22, 2019",(11),0.2.1,—
Coloring a map,19600,Alain Delplanque,"April 7, 2015","Oct. 1, 2012",(35),0.1,0.2
Command Bar,21754,Nathan Woodrow,"June 16, 2015","April 11, 2015",(9),0.25,—
Compass Routes,1184,Joe Berkovitz,"April 21, 2021","March 8, 2021",(0),—,0.3.1
Complex GML Info,6072,"Juergen Weichand, Tim Vinzing, Edward Nash","April 20, 2020","Sept. 19, 2015",(4),—,0.5
Concave Hull,33648,"Detlev Neumann, Geospatial Services","Jan. 5, 2019","Jan. 7, 2015",(44),2.0,—
Concaveman QGIS,183,Alex Lipovka,"May 8, 2023","April 26, 2023",(0),—,0.1.11
Configurable search,2329,Zoltan Siki,"Jan. 20, 2023","Nov. 27, 2020",(1),0.4,—
Connect Points,12141,NextGIS,"Nov. 12, 2022","Aug. 18, 2016",(26),0.2,0.1.2
Constraint Checker,12545,Lutra Consulting for Dartmoor National Park Authority,"March 21, 2019","July 14, 2014",(11),1.2,—
Contour plugin,314983,"Chris Crook, Lionel Roubeyrie","Feb. 2, 2023","Oct. 8, 2012",(135),2.0.12,2.0.3
Contrast homogenizer,17046,Alexia Mondot,"Sept. 4, 2019","June 7, 2013",(12),3.2,—
Conversor Nomes Comuns,822,Antonio Sobral Almeida,"May 8, 2021","May 8, 2021",(0),0.1,—
Convert CircularString to LineString,2002,Carlos Eduardo Cagna\,"July 5, 2017","July 5, 2017",(1),—,0.1
Convert Heights,1074,Warsaw University of Technology,"Feb. 21, 2022","Feb. 21, 2022",(0),0.2,—
Convert Labels,735,Tarot Osuji,"Aug. 14, 2022","June 18, 2022",(0),—,0.3
Coord List,14707,Ivan Lebedev,"Oct. 26, 2021","April 9, 2019",(6),0.31,—
Coord. AttribuTable,4237,Romário Moraes Carvalho Neto,"July 21, 2020","July 21, 2020",(2),—,0.1
CoordGuesser,9244,"Ben Avrahami, Idan Miara and Chen Barnoy","April 12, 2018","Feb. 7, 2018",(1),1.0,—
Coordinate Capture,92684,Stefanos Natsis,"Aug. 14, 2020","Aug. 14, 2020",(5),0.2,—
Coordinate Systems Updater,13965,Jansen,"April 22, 2012","April 22, 2012",(1),0.2.3,—
Coordinates Converter,30937,Ahmed Abdelkarim,"May 27, 2021","May 27, 2021",(28),1.0,—
Coordinator,43220,Jonas Küpper,"Dec. 30, 2020","May 29, 2019",(7),0.4,0.3.1
Coordtransform,52107,Giuseppe De Marco,"April 18, 2018","July 18, 2017",(21),1.1,—
Copernicus Global Land QGIS plugin,5057,Federico Gianoli,"Nov. 4, 2022","Jan. 2, 2021",(26),—,2.0
Copy Canvas to Clipboard,9960,Bo Victor Thomsen - Municipality of Frederikssund,"Jan. 3, 2017","Jan. 3, 2017",(22),0.1,—
